id,pair_id,path,expected_vulnerable,preferred_cwe,category,difficulty,set,variant,start_line,end_line
JDB-000176,CWE-295-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000176.java,false,CWE-295,Certificate Validation,4,holdout,B,10,11
JDB-000177,CWE-295-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000177.java,true,CWE-295,Certificate Validation,5,calibration,A,9,16
JDB-000178,CWE-295-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000178.java,false,CWE-295,Certificate Validation,5,calibration,A,9,10
JDB-000179,CWE-295-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000179.java,true,CWE-295,Certificate Validation,5,holdout,B,10,17
JDB-000180,CWE-295-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000180.java,false,CWE-295,Certificate Validation,5,holdout,B,10,11
JDB-000181,CWE-319-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000181.java,true,CWE-319,Cleartext Transmission,1,calibration,A,9,10
JDB-000182,CWE-319-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000182.java,false,CWE-319,Cleartext Transmission,1,calibration,A,9,10
JDB-000183,CWE-319-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000183.java,true,CWE-319,Cleartext Transmission,1,calibration,B,10,11
JDB-000184,CWE-319-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000184.java,false,CWE-319,Cleartext Transmission,1,calibration,B,10,11
JDB-000185,CWE-319-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000185.java,true,CWE-319,Cleartext Transmission,2,calibration,A,10,11
JDB-000186,CWE-319-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000186.java,false,CWE-319,Cleartext Transmission,2,calibration,A,10,11
JDB-000187,CWE-319-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000187.java,true,CWE-319,Cleartext Transmission,2,calibration,B,11,12
JDB-000188,CWE-319-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000188.java,false,CWE-319,Cleartext Transmission,2,calibration,B,11,12
JDB-000189,CWE-319-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000189.java,true,CWE-319,Cleartext Transmission,3,calibration,A,9,10
JDB-000190,CWE-319-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000190.java,false,CWE-319,Cleartext Transmission,3,calibration,A,9,10
JDB-000191,CWE-319-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000191.java,true,CWE-319,Cleartext Transmission,3,holdout,B,10,11
JDB-000192,CWE-319-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000192.java,false,CWE-319,Cleartext Transmission,3,holdout,B,10,11
JDB-000193,CWE-319-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000193.java,true,CWE-319,Cleartext Transmission,4,calibration,A,9,10
JDB-000194,CWE-319-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000194.java,false,CWE-319,Cleartext Transmission,4,calibration,A,9,10
JDB-000195,CWE-319-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000195.java,true,CWE-319,Cleartext Transmission,4,holdout,B,10,11
JDB-000196,CWE-319-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000196.java,false,CWE-319,Cleartext Transmission,4,holdout,B,10,11
JDB-000197,CWE-319-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000197.java,true,CWE-319,Cleartext Transmission,5,calibration,A,9,10
JDB-000198,CWE-319-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000198.java,false,CWE-319,Cleartext Transmission,5,calibration,A,9,10
JDB-000199,CWE-319-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000199.java,true,CWE-319,Cleartext Transmission,5,holdout,B,10,11
JDB-000200,CWE-319-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000200.java,false,CWE-319,Cleartext Transmission,5,holdout,B,10,11
JDB-000201,CWE-321-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000201.java,true,CWE-321,Hard-coded Cryptographic Key,1,calibration,A,9,13
JDB-000202,CWE-321-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000202.java,false,CWE-321,Hard-coded Cryptographic Key,1,calibration,A,9,13
JDB-000203,CWE-321-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000203.java,true,CWE-321,Hard-coded Cryptographic Key,1,calibration,B,9,13
JDB-000204,CWE-321-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000204.java,false,CWE-321,Hard-coded Cryptographic Key,1,calibration,B,9,13
JDB-000205,CWE-321-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000205.java,true,CWE-321,Hard-coded Cryptographic Key,2,calibration,A,10,14
JDB-000206,CWE-321-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000206.java,false,CWE-321,Hard-coded Cryptographic Key,2,calibration,A,10,14
JDB-000207,CWE-321-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000207.java,true,CWE-321,Hard-coded Cryptographic Key,2,calibration,B,10,14
JDB-000208,CWE-321-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000208.java,false,CWE-321,Hard-coded Cryptographic Key,2,calibration,B,10,14
JDB-000209,CWE-321-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000209.java,true,CWE-321,Hard-coded Cryptographic Key,3,calibration,A,9,13
JDB-000210,CWE-321-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000210.java,false,CWE-321,Hard-coded Cryptographic Key,3,calibration,A,9,13
JDB-000211,CWE-321-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000211.java,true,CWE-321,Hard-coded Cryptographic Key,3,holdout,B,9,13
JDB-000212,CWE-321-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000212.java,false,CWE-321,Hard-coded Cryptographic Key,3,holdout,B,9,13
JDB-000213,CWE-321-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000213.java,true,CWE-321,Hard-coded Cryptographic Key,4,calibration,A,9,13
JDB-000214,CWE-321-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000214.java,false,CWE-321,Hard-coded Cryptographic Key,4,calibration,A,9,13
JDB-000215,CWE-321-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000215.java,true,CWE-321,Hard-coded Cryptographic Key,4,holdout,B,9,13
JDB-000216,CWE-321-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000216.java,false,CWE-321,Hard-coded Cryptographic Key,4,holdout,B,9,13
JDB-000217,CWE-321-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000217.java,true,CWE-321,Hard-coded Cryptographic Key,5,calibration,A,9,13
JDB-000218,CWE-321-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000218.java,false,CWE-321,Hard-coded Cryptographic Key,5,calibration,A,9,13
JDB-000219,CWE-321-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000219.java,true,CWE-321,Hard-coded Cryptographic Key,5,holdout,B,9,13
JDB-000220,CWE-321-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000220.java,false,CWE-321,Hard-coded Cryptographic Key,5,holdout,B,9,13
JDB-000221,CWE-327-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000221.java,true,CWE-327,Risky Cryptographic Algorithm,1,calibration,A,9,13
JDB-000222,CWE-327-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000222.java,false,CWE-327,Risky Cryptographic Algorithm,1,calibration,A,9,14
JDB-000223,CWE-327-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000223.java,true,CWE-327,Risky Cryptographic Algorithm,1,calibration,B,10,14
JDB-000224,CWE-327-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000224.java,false,CWE-327,Risky Cryptographic Algorithm,1,calibration,B,10,15
JDB-000225,CWE-327-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000225.java,true,CWE-327,Risky Cryptographic Algorithm,2,calibration,A,10,14
JDB-000226,CWE-327-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000226.java,false,CWE-327,Risky Cryptographic Algorithm,2,calibration,A,10,15
JDB-000227,CWE-327-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000227.java,true,CWE-327,Risky Cryptographic Algorithm,2,calibration,B,11,15
JDB-000228,CWE-327-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000228.java,false,CWE-327,Risky Cryptographic Algorithm,2,calibration,B,11,16
JDB-000229,CWE-327-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000229.java,true,CWE-327,Risky Cryptographic Algorithm,3,calibration,A,9,13
JDB-000230,CWE-327-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000230.java,false,CWE-327,Risky Cryptographic Algorithm,3,calibration,A,9,14
JDB-000231,CWE-327-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000231.java,true,CWE-327,Risky Cryptographic Algorithm,3,holdout,B,10,14
JDB-000232,CWE-327-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000232.java,false,CWE-327,Risky Cryptographic Algorithm,3,holdout,B,10,15
JDB-000233,CWE-327-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000233.java,true,CWE-327,Risky Cryptographic Algorithm,4,calibration,A,9,13
JDB-000234,CWE-327-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000234.java,false,CWE-327,Risky Cryptographic Algorithm,4,calibration,A,9,14
JDB-000235,CWE-327-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000235.java,true,CWE-327,Risky Cryptographic Algorithm,4,holdout,B,10,14
JDB-000236,CWE-327-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000236.java,false,CWE-327,Risky Cryptographic Algorithm,4,holdout,B,10,15
JDB-000237,CWE-327-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000237.java,true,CWE-327,Risky Cryptographic Algorithm,5,calibration,A,9,13
JDB-000238,CWE-327-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000238.java,false,CWE-327,Risky Cryptographic Algorithm,5,calibration,A,9,14
JDB-000239,CWE-327-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000239.java,true,CWE-327,Risky Cryptographic Algorithm,5,holdout,B,10,14
JDB-000240,CWE-327-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000240.java,false,CWE-327,Risky Cryptographic Algorithm,5,holdout,B,10,15
JDB-000241,CWE-328-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000241.java,true,CWE-328,Weak Hash,1,calibration,A,9,10
JDB-000242,CWE-328-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000242.java,false,CWE-328,Weak Hash,1,calibration,A,9,10
JDB-000243,CWE-328-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000243.java,true,CWE-328,Weak Hash,1,calibration,B,10,11
JDB-000244,CWE-328-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000244.java,false,CWE-328,Weak Hash,1,calibration,B,10,11
JDB-000245,CWE-328-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000245.java,true,CWE-328,Weak Hash,2,calibration,A,10,11
JDB-000246,CWE-328-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000246.java,false,CWE-328,Weak Hash,2,calibration,A,10,11
JDB-000247,CWE-328-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000247.java,true,CWE-328,Weak Hash,2,calibration,B,11,12
JDB-000248,CWE-328-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000248.java,false,CWE-328,Weak Hash,2,calibration,B,11,12
JDB-000249,CWE-328-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000249.java,true,CWE-328,Weak Hash,3,calibration,A,9,10
JDB-000250,CWE-328-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000250.java,false,CWE-328,Weak Hash,3,calibration,A,9,10
JDB-000251,CWE-328-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000251.java,true,CWE-328,Weak Hash,3,holdout,B,10,11
JDB-000252,CWE-328-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000252.java,false,CWE-328,Weak Hash,3,holdout,B,10,11
JDB-000253,CWE-328-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000253.java,true,CWE-328,Weak Hash,4,calibration,A,9,10
JDB-000254,CWE-328-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000254.java,false,CWE-328,Weak Hash,4,calibration,A,9,10
JDB-000255,CWE-328-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000255.java,true,CWE-328,Weak Hash,4,holdout,B,10,11
JDB-000256,CWE-328-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000256.java,false,CWE-328,Weak Hash,4,holdout,B,10,11
JDB-000257,CWE-328-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000257.java,true,CWE-328,Weak Hash,5,calibration,A,9,10
JDB-000258,CWE-328-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000258.java,false,CWE-328,Weak Hash,5,calibration,A,9,10
JDB-000259,CWE-328-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000259.java,true,CWE-328,Weak Hash,5,holdout,B,10,11
JDB-000260,CWE-328-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000260.java,false,CWE-328,Weak Hash,5,holdout,B,10,11
JDB-000261,CWE-330-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000261.java,true,CWE-330,Insufficient Randomness,1,calibration,A,9,10
JDB-000262,CWE-330-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000262.java,false,CWE-330,Insufficient Randomness,1,calibration,A,9,10
JDB-000263,CWE-330-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000263.java,true,CWE-330,Insufficient Randomness,1,calibration,B,10,11
JDB-000264,CWE-330-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000264.java,false,CWE-330,Insufficient Randomness,1,calibration,B,10,11
JDB-000265,CWE-330-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000265.java,true,CWE-330,Insufficient Randomness,2,calibration,A,10,11
JDB-000266,CWE-330-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000266.java,false,CWE-330,Insufficient Randomness,2,calibration,A,10,11
JDB-000267,CWE-330-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000267.java,true,CWE-330,Insufficient Randomness,2,calibration,B,11,12
JDB-000268,CWE-330-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000268.java,false,CWE-330,Insufficient Randomness,2,calibration,B,11,12
JDB-000269,CWE-330-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000269.java,true,CWE-330,Insufficient Randomness,3,calibration,A,9,10
JDB-000270,CWE-330-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000270.java,false,CWE-330,Insufficient Randomness,3,calibration,A,9,10
JDB-000271,CWE-330-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000271.java,true,CWE-330,Insufficient Randomness,3,holdout,B,10,11
JDB-000272,CWE-330-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000272.java,false,CWE-330,Insufficient Randomness,3,holdout,B,10,11
JDB-000273,CWE-330-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000273.java,true,CWE-330,Insufficient Randomness,4,calibration,A,9,10
JDB-000274,CWE-330-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000274.java,false,CWE-330,Insufficient Randomness,4,calibration,A,9,10
JDB-000275,CWE-330-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000275.java,true,CWE-330,Insufficient Randomness,4,holdout,B,10,11
JDB-000276,CWE-330-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000276.java,false,CWE-330,Insufficient Randomness,4,holdout,B,10,11
JDB-000277,CWE-330-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000277.java,true,CWE-330,Insufficient Randomness,5,calibration,A,9,10
JDB-000278,CWE-330-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000278.java,false,CWE-330,Insufficient Randomness,5,calibration,A,9,10
JDB-000279,CWE-330-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000279.java,true,CWE-330,Insufficient Randomness,5,holdout,B,10,11
JDB-000280,CWE-330-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000280.java,false,CWE-330,Insufficient Randomness,5,holdout,B,10,11
JDB-000281,CWE-347-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000281.java,true,CWE-347,Signature Verification,1,calibration,A,9,13
JDB-000282,CWE-347-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000282.java,false,CWE-347,Signature Verification,1,calibration,A,9,12
JDB-000283,CWE-347-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000283.java,true,CWE-347,Signature Verification,1,calibration,B,10,14
JDB-000284,CWE-347-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000284.java,false,CWE-347,Signature Verification,1,calibration,B,10,13
JDB-000285,CWE-347-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000285.java,true,CWE-347,Signature Verification,2,calibration,A,10,14
JDB-000286,CWE-347-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000286.java,false,CWE-347,Signature Verification,2,calibration,A,10,13
JDB-000287,CWE-347-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000287.java,true,CWE-347,Signature Verification,2,calibration,B,11,15
JDB-000288,CWE-347-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000288.java,false,CWE-347,Signature Verification,2,calibration,B,11,14
JDB-000289,CWE-347-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000289.java,true,CWE-347,Signature Verification,3,calibration,A,9,13
JDB-000290,CWE-347-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000290.java,false,CWE-347,Signature Verification,3,calibration,A,9,12
JDB-000291,CWE-347-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000291.java,true,CWE-347,Signature Verification,3,holdout,B,10,14
JDB-000292,CWE-347-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000292.java,false,CWE-347,Signature Verification,3,holdout,B,10,13
JDB-000293,CWE-347-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000293.java,true,CWE-347,Signature Verification,4,calibration,A,9,13
JDB-000294,CWE-347-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000294.java,false,CWE-347,Signature Verification,4,calibration,A,9,12
JDB-000295,CWE-347-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000295.java,true,CWE-347,Signature Verification,4,holdout,B,10,14
JDB-000296,CWE-347-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000296.java,false,CWE-347,Signature Verification,4,holdout,B,10,13
JDB-000297,CWE-347-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000297.java,true,CWE-347,Signature Verification,5,calibration,A,9,13
JDB-000298,CWE-347-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000298.java,false,CWE-347,Signature Verification,5,calibration,A,9,12
JDB-000299,CWE-347-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000299.java,true,CWE-347,Signature Verification,5,holdout,B,10,14
JDB-000300,CWE-347-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000300.java,false,CWE-347,Signature Verification,5,holdout,B,10,13
JDB-000301,CWE-352-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000301.java,true,CWE-352,Cross-Site Request Forgery,1,calibration,A,9,11
JDB-000302,CWE-352-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000302.java,false,CWE-352,Cross-Site Request Forgery,1,calibration,A,9,15
JDB-000303,CWE-352-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000303.java,true,CWE-352,Cross-Site Request Forgery,1,calibration,B,9,11
JDB-000304,CWE-352-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000304.java,false,CWE-352,Cross-Site Request Forgery,1,calibration,B,9,15
JDB-000305,CWE-352-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000305.java,true,CWE-352,Cross-Site Request Forgery,2,calibration,A,10,12
JDB-000306,CWE-352-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000306.java,false,CWE-352,Cross-Site Request Forgery,2,calibration,A,10,16
JDB-000307,CWE-352-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000307.java,true,CWE-352,Cross-Site Request Forgery,2,calibration,B,10,12
JDB-000308,CWE-352-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000308.java,false,CWE-352,Cross-Site Request Forgery,2,calibration,B,10,16
JDB-000309,CWE-352-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000309.java,true,CWE-352,Cross-Site Request Forgery,3,calibration,A,9,11
JDB-000310,CWE-352-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000310.java,false,CWE-352,Cross-Site Request Forgery,3,calibration,A,9,15
JDB-000311,CWE-352-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000311.java,true,CWE-352,Cross-Site Request Forgery,3,holdout,B,9,11
JDB-000312,CWE-352-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000312.java,false,CWE-352,Cross-Site Request Forgery,3,holdout,B,9,15
JDB-000313,CWE-352-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000313.java,true,CWE-352,Cross-Site Request Forgery,4,calibration,A,9,11
JDB-000314,CWE-352-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000314.java,false,CWE-352,Cross-Site Request Forgery,4,calibration,A,9,15
JDB-000315,CWE-352-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000315.java,true,CWE-352,Cross-Site Request Forgery,4,holdout,B,9,11
JDB-000316,CWE-352-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000316.java,false,CWE-352,Cross-Site Request Forgery,4,holdout,B,9,15
JDB-000317,CWE-352-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000317.java,true,CWE-352,Cross-Site Request Forgery,5,calibration,A,9,11
JDB-000318,CWE-352-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000318.java,false,CWE-352,Cross-Site Request Forgery,5,calibration,A,9,15
JDB-000319,CWE-352-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000319.java,true,CWE-352,Cross-Site Request Forgery,5,holdout,B,9,11
JDB-000320,CWE-352-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000320.java,false,CWE-352,Cross-Site Request Forgery,5,holdout,B,9,15
JDB-000321,CWE-400-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000321.java,true,CWE-400,Uncontrolled Resource Consumption,1,calibration,A,9,10
JDB-000322,CWE-400-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000322.java,false,CWE-400,Uncontrolled Resource Consumption,1,calibration,A,9,11
JDB-000323,CWE-400-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000323.java,true,CWE-400,Uncontrolled Resource Consumption,1,calibration,B,10,11
JDB-000324,CWE-400-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000324.java,false,CWE-400,Uncontrolled Resource Consumption,1,calibration,B,10,12
JDB-000325,CWE-400-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000325.java,true,CWE-400,Uncontrolled Resource Consumption,2,calibration,A,10,11
JDB-000326,CWE-400-L2-A,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000326.java,false,CWE-400,Uncontrolled Resource Consumption,2,calibration,A,10,12
JDB-000327,CWE-400-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000327.java,true,CWE-400,Uncontrolled Resource Consumption,2,calibration,B,11,12
JDB-000328,CWE-400-L2-B,scan-target/io/xguardian/javabench/cases/calibration/level2/Case000328.java,false,CWE-400,Uncontrolled Resource Consumption,2,calibration,B,11,13
JDB-000329,CWE-400-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000329.java,true,CWE-400,Uncontrolled Resource Consumption,3,calibration,A,9,10
JDB-000330,CWE-400-L3-A,scan-target/io/xguardian/javabench/cases/calibration/level3/Case000330.java,false,CWE-400,Uncontrolled Resource Consumption,3,calibration,A,9,11
JDB-000331,CWE-400-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000331.java,true,CWE-400,Uncontrolled Resource Consumption,3,holdout,B,10,11
JDB-000332,CWE-400-L3-B,scan-target/io/xguardian/javabench/cases/holdout/level3/Case000332.java,false,CWE-400,Uncontrolled Resource Consumption,3,holdout,B,10,12
JDB-000333,CWE-400-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000333.java,true,CWE-400,Uncontrolled Resource Consumption,4,calibration,A,9,10
JDB-000334,CWE-400-L4-A,scan-target/io/xguardian/javabench/cases/calibration/level4/Case000334.java,false,CWE-400,Uncontrolled Resource Consumption,4,calibration,A,9,11
JDB-000335,CWE-400-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000335.java,true,CWE-400,Uncontrolled Resource Consumption,4,holdout,B,10,11
JDB-000336,CWE-400-L4-B,scan-target/io/xguardian/javabench/cases/holdout/level4/Case000336.java,false,CWE-400,Uncontrolled Resource Consumption,4,holdout,B,10,12
JDB-000337,CWE-400-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000337.java,true,CWE-400,Uncontrolled Resource Consumption,5,calibration,A,9,10
JDB-000338,CWE-400-L5-A,scan-target/io/xguardian/javabench/cases/calibration/level5/Case000338.java,false,CWE-400,Uncontrolled Resource Consumption,5,calibration,A,9,11
JDB-000339,CWE-400-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000339.java,true,CWE-400,Uncontrolled Resource Consumption,5,holdout,B,10,11
JDB-000340,CWE-400-L5-B,scan-target/io/xguardian/javabench/cases/holdout/level5/Case000340.java,false,CWE-400,Uncontrolled Resource Consumption,5,holdout,B,10,12
JDB-000341,CWE-434-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000341.java,true,CWE-434,Unrestricted File Upload,1,calibration,A,9,12
JDB-000342,CWE-434-L1-A,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000342.java,false,CWE-434,Unrestricted File Upload,1,calibration,A,9,14
JDB-000343,CWE-434-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000343.java,true,CWE-434,Unrestricted File Upload,1,calibration,B,9,12
JDB-000344,CWE-434-L1-B,scan-target/io/xguardian/javabench/cases/calibration/level1/Case000344.java,false,CWE-434,Unrestricted File Upload,1,calibration,B,9,14
